식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
구운인절미,175㎉,0g,0g,0g,4g,50㎎,0g,3.1g,0g
코펜라스버터쿠키,254.8㎉,0g,0g,0g,12.05g,175㎎,0g,6.75g,0g
로아커웨하스바닐라,155㎉,0g,0g,0g,9g,49㎎,0g,7g,0g
맛미강정,190㎉,0g,0g,0g,20g,75㎎,0g,0.7g,0g
찹쌀약과,155㎉,0g,0g,0g,10g,11㎎,0g,1g,0g
체다치즈쿠키,205㎉,0g,0g,0g,7g,70㎎,0g,6g,0g
초콜릿웨이퍼스틱,132㎉,0g,0g,0g,11g,110㎎,0g,3.5g,0g
사또,170㎉,0g,0g,0g,3g,30㎎,0g,3.9g,0g
조청산자,105㎉,0g,0g,0g,12.6g,6.6㎎,0g,0.18g,0g
보리건빵,120㎉,0g,0g,0g,5g,150㎎,0g,1.4g,0g
참쌀설병,130㎉,0g,0g,0g,5g,90㎎,0g,1.8g,0g
유별난오징어,148㎉,0g,0g,0g,1g,181㎎,0g,3g,0g
마가렛트,195㎉,0g,0g,0g,8g,100㎎,0g,5g,0.5g
오트밀크랜베리쿠키,159㎉,0g,0g,0g,7g,98㎎,0g,3.7g,0g
오레오초콜릿샌드위치쿠키,100㎉,0g,0g,0g,7.4g,80㎎,0g,2.5g,0g
초이스엘통밀팝,115㎉,0g,0g,0g,0.2g,22㎎,0g,0.1g,0g
초이스엘고구마형과자,140㎉,0g,0g,0g,9g,95㎎,0g,1.5g,0g
자연이빚은쌀병김병,125㎉,0g,0g,0g,17g,80㎎,0g,1.2g,0g
우리밀발아통밀두부과자,145㎉,0g,0g,0g,3g,110㎎,0g,2.7g,0.3g
통밀뻥튀,115㎉,0g,0g,0g,1g,46㎎,0g,0.1g,0g
찹쌀병,135㎉,0g,0g,0g,6g,75㎎,0g,1.2g,0g
우리밀딸쿠키,205㎉,0g,0g,0g,12g,30㎎,0g,5g,0g
불로구운찹쌀산자,185㎉,0g,0g,0g,13.9g,22㎎,0g,0g,0g
해삼형과자,433㎉,0g,0g,0g,15g,246㎎,0g,2g,0g
특유과,355㎉,0g,0g,0g,35g,60㎎,0g,1g,0g
파래쌀과자,106㎉,0g,0g,0g,1g,24㎎,0g,0g,0g
델로스오리지날,117㎉,0g,0g,0g,7g,67㎎,0g,2.5g,0g
옛날애김맛병,207㎉,0g,0g,0g,20g,28㎎,0g,2.1g,0g
스낵강정,125㎉,0g,0g,0g,12g,75㎎,0g,0.8g,0g
신광맛약과,128.6㎉,0g,0g,0g,10.1g,34.3㎎,0g,5.86g,0.43g
구운찹쌀산자,108㎉,0g,0g,0g,3.2g,11.61㎎,0g,0g,0g
참깨병,420㎉,0g,0g,0g,33g,76㎎,0g,2g,0g
그랑쉘블루베리,167㎉,0g,0g,0g,11g,47㎎,0g,4.8g,0g
조청맛찹쌀산자,104.52㎉,0g,0g,0g,10.28g,0.33㎎,0g,0.05g,0g
교동약과,140㎉,0g,0g,0g,2g,35㎎,0g,1.2g,0g
프레첼갈릭버터맛,135㎉,0g,0g,0g,1g,240㎎,0g,1.5g,0g
우리밀꾸러짱,150㎉,0g,0g,0g,4g,65㎎,0g,3.5g,0g
땅콩달콩,192㎉,0g,0g,0g,9g,10㎎,0g,2g,0g
